"Param","Effect","Nobs","Nsamp","Coef","CI_low","CI_upp","pval","Model","pval.adj"
"overallDot_win60","cell_typeET",31735,155,0.220691976995101,0.11029470501001,0.331089248980192,8.94355092171641e-05,"lmer",0.0973952695374917
"overallDot_win60","cell_typeET:ns(timepoint, 5)1",31735,155,-0.292922437331442,-0.433069941099059,-0.152774933563824,4.20464027706684e-05,"lmer",0.0467135534782126
"overallDot_win60","cell_typeET:ns(timepoint, 5)2",31735,155,-0.154844049302463,-0.331345526228356,0.0216574276234312,0.085594076937319,"lmer",1
"overallDot_win60","cell_typeET:ns(timepoint, 5)3",31735,155,-0.0867513413847434,-0.262578832420148,0.0890761496506615,0.334866661787718,"lmer",1
"overallDot_win60","cell_typeET:ns(timepoint, 5)4",31735,155,-0.406249821627795,-0.699311852038114,-0.113187791217476,0.00663044494507836,"lmer",1
"overallDot_win60","cell_typeET:ns(timepoint, 5)5",31735,155,0.0814606707309541,-0.0891593161670406,0.252080657628949,0.351156358884904,"lmer",1
"overallDot_win70","cell_typeET",30192,153,0.102682631910721,-0.00960022722638619,0.214965491047829,0.0730812321476625,"lmer",1
"overallDot_win70","cell_typeET:ns(timepoint, 5)1",30192,153,0.00889682456079364,-0.139282041187126,0.157075690308713,0.906363083403383,"lmer",1
"overallDot_win70","cell_typeET:ns(timepoint, 5)2",30192,153,-0.275527373605058,-0.467337400238755,-0.0837173469713622,0.00509867781369409,"lmer",1
"overallDot_win70","cell_typeET:ns(timepoint, 5)3",30192,153,0.293169009628294,0.128929721317598,0.457408297938991,0.000625065298397473,"lmer",0.633816212575038
"overallDot_win70","cell_typeET:ns(timepoint, 5)4",30192,153,-0.256644455291053,-0.557477853311894,0.0441889427297874,0.0946475454911913,"lmer",1
"overallDot_win70","cell_typeET:ns(timepoint, 5)5",30192,153,0.0652208975991157,-0.13087825762105,0.261320052819281,0.515782702729545,"lmer",1
"overallDot_win80","cell_typeET",28665,152,0.0365467414452846,-0.0808896353859998,0.153983118276569,0.541913962789099,"lmer",1
"overallDot_win80","cell_typeET:ns(timepoint, 5)1",28665,152,0.0511875307129954,-0.111080264227099,0.21345532565309,0.537001100320036,"lmer",1
"overallDot_win80","cell_typeET:ns(timepoint, 5)2",28665,152,-0.178840245078184,-0.380775547911062,0.0230950577546931,0.0836298995217968,"lmer",1
"overallDot_win80","cell_typeET:ns(timepoint, 5)3",28665,152,0.15805037414795,-0.00483582766226326,0.320936575958164,0.0589487187194807,"lmer",1
"overallDot_win80","cell_typeET:ns(timepoint, 5)4",28665,152,0.130619893261008,-0.168481973987495,0.429721760509511,0.39209027130891,"lmer",1
"overallDot_win80","cell_typeET:ns(timepoint, 5)5",28665,152,0.153371142898739,-0.0432274619767766,0.349969747774255,0.129349077067709,"lmer",1
"overallDot_win90","cell_typeET",27187,144,-0.187617814760688,-0.308015421151799,-0.0672202083695775,0.00226743246978716,"lmer",1
"overallDot_win90","cell_typeET:ns(timepoint, 5)1",27187,144,0.132334762328797,-0.0179955361650629,0.282665060822657,0.0844800788194597,"lmer",1
"overallDot_win90","cell_typeET:ns(timepoint, 5)2",27187,144,0.111365878635698,-0.0785417154756667,0.301273472747063,0.250774132082688,"lmer",1
"overallDot_win90","cell_typeET:ns(timepoint, 5)3",27187,144,0.236915877825425,0.058186837963391,0.415644917687459,0.0105794404539823,"lmer",1
"overallDot_win90","cell_typeET:ns(timepoint, 5)4",27187,144,0.807861126181633,0.503248103263185,1.11247414910008,2.11305125523261e-07,"lmer",0.000261595745397797
"overallDot_win90","cell_typeET:ns(timepoint, 5)5",27187,144,0.19091756383948,-0.00372559958172505,0.385560727260686,0.0571690097783784,"lmer",1
"overallDot_win100","cell_typeET",25747,141,-0.021183496689161,-0.141829568287986,0.0994625749096639,0.730745399411612,"lmer",1
"overallDot_win100","cell_typeET:ns(timepoint, 5)1",25747,141,0.275447903493642,0.098855519073192,0.452040287914092,0.00253724919109593,"lmer",1
"overallDot_win100","cell_typeET:ns(timepoint, 5)2",25747,141,-0.116490442018128,-0.333391963173391,0.100411079137136,0.293381721966681,"lmer",1
"overallDot_win100","cell_typeET:ns(timepoint, 5)3",25747,141,0.328192530875319,0.159571749323798,0.496813312426839,0.000207206102301353,"lmer",0.218809644030229
"overallDot_win100","cell_typeET:ns(timepoint, 5)4",25747,141,0.163852163926169,-0.159880532794276,0.487584860646614,0.321312072564991,"lmer",1
"overallDot_win100","cell_typeET:ns(timepoint, 5)5",25747,141,0.352052695854434,0.140272805347789,0.563832586361079,0.00146768134003705,"lmer",1
"overallNormDot_win1","cell_type",173,173,NA,NA,NA,NA,"lm-ERROR",NA
"overallNormDot_win5","cell_typeET",40759,171,-0.234163092159352,-0.339296353887108,-0.129029830431597,1.31040261668826e-05,"lmer",0.0152006703535838
"overallNormDot_win5","cell_typeET:ns(timepoint, 5)1",40759,171,0.290202953999185,0.106891050159154,0.473514857839216,0.00229182669705322,"lmer",1
"overallNormDot_win5","cell_typeET:ns(timepoint, 5)2",40759,171,-0.0151912637153343,-0.195080202358518,0.164697674927849,0.868651706714893,"lmer",1
"overallNormDot_win5","cell_typeET:ns(timepoint, 5)3",40759,171,0.294097431311807,0.128884750822781,0.459310111800832,0.000619509183510202,"lmer",0.628801821262855
"overallNormDot_win5","cell_typeET:ns(timepoint, 5)4",40759,171,0.556179458476754,0.287364861167806,0.824994055785703,5.33386832131326e-05,"lmer",0.0588325675840853
"overallNormDot_win5","cell_typeET:ns(timepoint, 5)5",40759,171,-0.327267728443299,-0.474470756617028,-0.180064700269569,2.65699459109406e-05,"lmer",0.0301037487170957
"overallNormDot_win10","cell_typeET",39906,170,-0.236763173469224,-0.335873647832853,-0.137652699105595,2.91638512918654e-06,"lmer",0.00346174914834442
"overallNormDot_win10","cell_typeET:ns(timepoint, 5)1",39906,170,0.30968862399159,0.129420238545042,0.489957009438139,0.000944287825617954,"lmer",0.94617640126919
"overallNormDot_win10","cell_typeET:ns(timepoint, 5)2",39906,170,-0.117829762428783,-0.306914552136555,0.0712550272789876,0.22304563953172,"lmer",1
"overallNormDot_win10","cell_typeET:ns(timepoint, 5)3",39906,170,0.302704570705242,0.124727100306525,0.480682041103959,0.00105977951780648,"lmer",1
"overallNormDot_win10","cell_typeET:ns(timepoint, 5)4",39906,170,0.303714484258486,0.0467597191932685,0.560669249323703,0.0205764693750173,"lmer",1
"overallNormDot_win10","cell_typeET:ns(timepoint, 5)5",39906,170,-0.222189997343055,-0.369865173890804,-0.074514820795306,0.00376586488693118,"lmer",1
"overallNormDot_win15","cell_typeET",39056,170,0.150702633788354,0.0453951716009948,0.256010095975713,0.0050708134030312,"lmer",1
"overallNormDot_win15","cell_typeET:ns(timepoint, 5)1",39056,170,-0.084815943588299,-0.210431475235429,0.0407995880588309,0.185721095566856,"lmer",1
"overallNormDot_win15","cell_typeET:ns(timepoint, 5)2",39056,170,-0.383141766000016,-0.563369001044749,-0.202914530955282,3.82997509794472e-05,"lmer",0.0427042223420836
"overallNormDot_win15","cell_typeET:ns(timepoint, 5)3",39056,170,-0.136090792452766,-0.320820225807774,0.0486386409022415,0.151218959000627,"lmer",1
"overallNormDot_win15","cell_typeET:ns(timepoint, 5)4",39056,170,-0.40291504686973,-0.669249701594957,-0.136580392144503,0.00308228466171909,"lmer",1
"overallNormDot_win15","cell_typeET:ns(timepoint, 5)5",39056,170,-0.21690519207092,-0.368399801696681,-0.065410582445159,0.00588699554250727,"lmer",1
"overallNormDot_win20","cell_typeET",38209,169,-0.106789261958619,-0.207102463953063,-0.00647605996417451,0.0369403907779118,"lmer",1
"overallNormDot_win20","cell_typeET:ns(timepoint, 5)1",38209,169,0.371469762374212,0.178322627791931,0.564616896956493,0.000232380906815059,"lmer",0.243999952155812
"overallNormDot_win20","cell_typeET:ns(timepoint, 5)2",38209,169,-0.356288024067479,-0.538688476081024,-0.173887572053935,0.000153886229224893,"lmer",0.164966037729085
"overallNormDot_win20","cell_typeET:ns(timepoint, 5)3",38209,169,0.14971653153774,-0.0298158509454653,0.329248914020945,0.104169135978595,"lmer",1
"overallNormDot_win20","cell_typeET:ns(timepoint, 5)4",38209,169,-0.0685350577762875,-0.348690592071314,0.211620476518739,0.631678206492484,"lmer",1
"overallNormDot_win20","cell_typeET:ns(timepoint, 5)5",38209,169,-0.00967622801145766,-0.160238533360174,0.140886077337258,0.89998490918609,"lmer",1
"overallNormDot_win25","cell_typeET",37368,167,-0.0307539117463611,-0.132877756110343,0.0713699326176205,0.555069017839793,"lmer",1
"overallNormDot_win25","cell_typeET:ns(timepoint, 5)1",37368,167,0.335514287499033,0.207557689775889,0.463470885222178,2.77734720044854e-07,"lmer",0.00034272464453535
"overallNormDot_win25","cell_typeET:ns(timepoint, 5)2",37368,167,-0.406621351825978,-0.582105998795098,-0.231136704856858,6.91267223194908e-06,"lmer",0.00808091383914847
"overallNormDot_win25","cell_typeET:ns(timepoint, 5)3",37368,167,0.0945659335474419,-0.0850813006758103,0.274213167770694,0.303626660166406,"lmer",1
"overallNormDot_win25","cell_typeET:ns(timepoint, 5)4",37368,167,-0.157562554626556,-0.424378116147957,0.109253006894846,0.247164304272272,"lmer",1
"overallNormDot_win25","cell_typeET:ns(timepoint, 5)5",37368,167,0.0105273277747238,-0.130460023449121,0.151514678998568,0.883857826527749,"lmer",1
"overallNormDot_win30","cell_typeET",36536,166,0.192313998833725,0.0899452192473295,0.29468277842012,0.000231688865349772,"lmer",0.24350499748261
"overallNormDot_win30","cell_typeET:ns(timepoint, 5)1",36536,166,0.0387158266122589,-0.126388559808943,0.203820213033461,0.646397522303425,"lmer",1
"overallNormDot_win30","cell_typeET:ns(timepoint, 5)2",36536,166,-0.620383535814725,-0.804345117908698,-0.436421953720752,1.51345092838339e-10,"lmer",2.01894353846344e-07
"overallNormDot_win30","cell_typeET:ns(timepoint, 5)3",36536,166,-0.0409560610774535,-0.22174519268166,0.139833070526753,0.657641193310953,"lmer",1
"overallNormDot_win30","cell_typeET:ns(timepoint, 5)4",36536,166,-0.639136290391547,-0.909435063048098,-0.368837517734995,3.69910656058561e-06,"lmer",0.00437234395461219
"overallNormDot_win30","cell_typeET:ns(timepoint, 5)5",36536,166,-0.00533914739604742,-0.163043610802316,0.152365316010221,0.947197017684433,"lmer",1
"overallNormDot_win35","cell_typeET",35713,164,0.234011363629344,0.127285194542642,0.340737532716046,1.88053366554393e-05,"lmer",0.0215885264804443
"overallNormDot_win35","cell_typeET:ns(timepoint, 5)1",35713,164,0.0331365761611645,-0.0984792364107764,0.164752388733105,0.621696210518529,"lmer",1
"overallNormDot_win35","cell_typeET:ns(timepoint, 5)2",35713,164,-0.673738813979147,-0.851260309424539,-0.496217318533754,4.68383596578554e-13,"lmer",6.43090678102355e-10
"overallNormDot_win35","cell_typeET:ns(timepoint, 5)3",35713,164,-0.138628998253288,-0.323637844369011,0.046379847862436,0.143945353589891,"lmer",1
"overallNormDot_win35","cell_typeET:ns(timepoint, 5)4",35713,164,-0.523495076989741,-0.794836390477431,-0.252153763502051,0.000162918976249012,"lmer",0.174153084621896
"overallNormDot_win35","cell_typeET:ns(timepoint, 5)5",35713,164,-0.0881482764336826,-0.240889823066824,0.0645932701994589,0.260242646496687,"lmer",1
"overallNormDot_win40","cell_typeET",34897,163,0.0891116320730474,-0.0169083102765208,0.195131574422615,0.0995922474487216,"lmer",1
"overallNormDot_win40","cell_typeET:ns(timepoint, 5)1",34897,163,0.0880595299330295,-0.0449435924402096,0.221062652306269,0.194412412008513,"lmer",1
"overallNormDot_win40","cell_typeET:ns(timepoint, 5)2",34897,163,-0.420497735432694,-0.606736748322696,-0.234258722542692,1.18582139870522e-05,"lmer",0.0137673864389676
"overallNormDot_win40","cell_typeET:ns(timepoint, 5)3",34897,163,-0.0674337010487269,-0.239097716313458,0.104230314216004,0.442511793175808,"lmer",1
"overallNormDot_win40","cell_typeET:ns(timepoint, 5)4",34897,163,-0.297561681543889,-0.569301081050147,-0.02582228203763,0.0319030122345188,"lmer",1
"overallNormDot_win40","cell_typeET:ns(timepoint, 5)5",34897,163,0.0926776052698722,-0.0472485669717789,0.232603777511523,0.196569524367501,"lmer",1
"overallNormDot_win45","cell_typeET",34084,162,0.0317504250253518,-0.0764448677344173,0.139945717785121,0.565228747377113,"lmer",1
"overallNormDot_win45","cell_typeET:ns(timepoint, 5)1",34084,162,0.0192391267244159,-0.115626263788205,0.154104517237037,0.779788642349729,"lmer",1
"overallNormDot_win45","cell_typeET:ns(timepoint, 5)2",34084,162,-0.353756856095806,-0.531367207179991,-0.176146505011621,0.000105500306721403,"lmer",0.114573333099444
"overallNormDot_win45","cell_typeET:ns(timepoint, 5)3",34084,162,-0.0383847954250405,-0.191226776366283,0.114457185516202,0.623110186857993,"lmer",1
"overallNormDot_win45","cell_typeET:ns(timepoint, 5)4",34084,162,-0.134912370805961,-0.410954763661406,0.141130022049484,0.338163272491658,"lmer",1
"overallNormDot_win45","cell_typeET:ns(timepoint, 5)5",34084,162,0.127679343374523,-0.0113901509909368,0.266748837739983,0.0741573174396764,"lmer",1
"overallNormDot_win50","cell_typeET",33287,158,0.162773868290149,0.0557654167641806,0.269782319816117,0.00287178899966246,"lmer",1
"overallNormDot_win50","cell_typeET:ns(timepoint, 5)1",33287,158,-0.0839971369737712,-0.276933730665293,0.108939456717751,0.394823967752596,"lmer",1
"overallNormDot_win50","cell_typeET:ns(timepoint, 5)2",33287,158,-0.494019022524253,-0.700339247104079,-0.287698797944427,3.95679002335776e-06,"lmer",0.00466109864751544
"overallNormDot_win50","cell_typeET:ns(timepoint, 5)3",33287,158,-0.0418414009603107,-0.199396606172478,0.115713804251857,0.603390508011524,"lmer",1
"overallNormDot_win50","cell_typeET:ns(timepoint, 5)4",33287,158,-0.3891831350605,-0.67771127132667,-0.10065499879433,0.00825933807764867,"lmer",1
"overallNormDot_win50","cell_typeET:ns(timepoint, 5)5",33287,158,0.032951121865305,-0.119054989907883,0.184957233638493,0.671647851624721,"lmer",1
"overallNormDot_win60","cell_typeET",31722,155,0.0990941141996716,-0.00995600994387721,0.20814423834322,0.0749181965995253,"lmer",1
"overallNormDot_win60","cell_typeET:ns(timepoint, 5)1",31722,155,-0.0810697973763257,-0.257347169972604,0.0952075752199522,0.368723430877286,"lmer",1
"overallNormDot_win60","cell_typeET:ns(timepoint, 5)2",31722,155,-0.410207954668767,-0.600431152050223,-0.21998475728731,2.97844202628671e-05,"lmer",0.0335670416362512
"overallNormDot_win60","cell_typeET:ns(timepoint, 5)3",31722,155,0.00574242199849326,-0.168065710753683,0.17955055475067,0.948461804038288,"lmer",1
"overallNormDot_win60","cell_typeET:ns(timepoint, 5)4",31722,155,-0.211308896809738,-0.513200997592745,0.090583203973269,0.170303795767114,"lmer",1
"overallNormDot_win60","cell_typeET:ns(timepoint, 5)5",31722,155,0.149010162805999,-0.0298138886545299,0.327834214266527,0.104806384020595,"lmer",1
"overallNormDot_win70","cell_typeET",30179,153,0.169904830202033,0.0568580036281797,0.282951656775887,0.00325857911335007,"lmer",1
"overallNormDot_win70","cell_typeET:ns(timepoint, 5)1",30179,153,-0.152313242056441,-0.294669724605212,-0.00995675950767044,0.035998578569696,"lmer",1
"overallNormDot_win70","cell_typeET:ns(timepoint, 5)2",30179,153,-0.498929415336948,-0.693512400251921,-0.304346430421974,6.68236597873707e-07,"lmer",0.000815248649405922
"overallNormDot_win70","cell_typeET:ns(timepoint, 5)3",30179,153,-0.0523354959135231,-0.215162288813712,0.110491296986666,0.529612960389511,"lmer",1
"overallNormDot_win70","cell_typeET:ns(timepoint, 5)4",30179,153,-0.324520806932106,-0.618056771187393,-0.0309848426768186,0.030385507972853,"lmer",1
"overallNormDot_win70","cell_typeET:ns(timepoint, 5)5",30179,153,0.184423801519124,0.0146310433239757,0.354216559714271,0.0352587817818212,"lmer",1
"overallNormDot_win80","cell_typeET",28652,152,0.121855208454073,0.00232274162162874,0.241387675286518,0.0457841871578515,"lmer",1
"overallNormDot_win80","cell_typeET:ns(timepoint, 5)1",28652,152,-0.0936561245349386,-0.253987213536619,0.0666749644667421,0.253042138109451,"lmer",1
"overallNormDot_win80","cell_typeET:ns(timepoint, 5)2",28652,152,-0.44159150940364,-0.638036987843077,-0.245146030964202,1.39073107881623e-05,"lmer",0.0161046658926919
"overallNormDot_win80","cell_typeET:ns(timepoint, 5)3",28652,152,0.0178827259836893,-0.145564334406377,0.181329786373756,0.830504509986101,"lmer",1
"overallNormDot_win80","cell_typeET:ns(timepoint, 5)4",28652,152,0.0271700275234542,-0.2648092728903,0.319149327937208,0.855285908645721,"lmer",1
"overallNormDot_win80","cell_typeET:ns(timepoint, 5)5",28652,152,0.181177708916761,0.00870928470538801,0.353646133128135,0.0414973580794661,"lmer",1
"overallNormDot_win90","cell_typeET",27174,144,-0.0935784826022951,-0.211777255223242,0.0246202900186515,0.12081439834486,"lmer",1
"overallNormDot_win90","cell_typeET:ns(timepoint, 5)1",27174,144,-0.0424073610665144,-0.235938435353651,0.151123713220622,0.668203906237367,"lmer",1
"overallNormDot_win90","cell_typeET:ns(timepoint, 5)2",27174,144,-0.0909932407232844,-0.295466303039705,0.113479821593137,0.38368516028174,"lmer",1
"overallNormDot_win90","cell_typeET:ns(timepoint, 5)3",27174,144,0.0285789652698082,-0.146390852722337,0.203548783261954,0.749347739039556,"lmer",1
"overallNormDot_win90","cell_typeET:ns(timepoint, 5)4",27174,144,0.622116467442709,0.323986713194687,0.920246221690732,4.36504384688427e-05,"lmer",0.0484519867004154
"overallNormDot_win90","cell_typeET:ns(timepoint, 5)5",27174,144,0.240001579687119,0.0695039079914192,0.410499251382819,0.0067846883808985,"lmer",1
"overallNormDot_win100","cell_typeET",25736,141,0.230108056632954,0.108413871233733,0.351802242032175,0.000214623741919108,"lmer",0.225998800240821
"overallNormDot_win100","cell_typeET:ns(timepoint, 5)1",25736,141,0.0206364649063722,-0.168688268364004,0.209961198176748,0.831101062156541,"lmer",1
"overallNormDot_win100","cell_typeET:ns(timepoint, 5)2",25736,141,-0.560213531920017,-0.772675838690536,-0.347751225149498,4.12733344916014e-07,"lmer",0.000505598347522117
"overallNormDot_win100","cell_typeET:ns(timepoint, 5)3",25736,141,0.158284598509503,-0.00460487006073257,0.321174067079739,0.0585007915627516,"lmer",1
"overallNormDot_win100","cell_typeET:ns(timepoint, 5)4",25736,141,-0.314598241500012,-0.63035289533088,0.00115641233085639,0.0509693546093777,"lmer",1
"overallNormDot_win100","cell_typeET:ns(timepoint, 5)5",25736,141,0.288522673096639,0.10289803490538,0.474147311287898,0.00287494713900264,"lmer",1
"fractalDimension_win1","cell_typeET",41464,173,0.437925117640078,0.159396117922266,0.71645411735789,0.00237983446612359,"lmer",1
"fractalDimension_win1","cell_typeET:ns(timepoint, 5)1",41464,173,-0.864193351703091,-1.62316065892312,-0.105226044483062,0.0271036095405641,"lmer",1
"fractalDimension_win1","cell_typeET:ns(timepoint, 5)2",41464,173,-0.603468349495291,-1.34330343304414,0.136366734053555,0.112350195989416,"lmer",1
"fractalDimension_win1","cell_typeET:ns(timepoint, 5)3",41464,173,0.441067545321491,-0.378720674389033,1.26085576503202,0.294020524853382,"lmer",1
"fractalDimension_win1","cell_typeET:ns(timepoint, 5)4",41464,173,-0.367495282564539,-0.960931883236042,0.225941318106964,0.227081217474855,"lmer",1
"fractalDimension_win1","cell_typeET:ns(timepoint, 5)5",41464,173,-0.695789556300199,-1.29239416808298,-0.0991849445174132,0.0242661153791838,"lmer",1
"fractalDimension_win5","cell_typeET",40773,171,-0.335354240148685,-0.487471546487065,-0.183236933810306,2.6591912227655e-05,"lmer",0.0301037487170957
"fractalDimension_win5","cell_typeET:ns(timepoint, 5)1",40773,171,0.883192104936435,0.483598185680614,1.28278602419226,3.15785865456688e-05,"lmer",0.0354943312773317
"fractalDimension_win5","cell_typeET:ns(timepoint, 5)2",40773,171,0.330276345424281,-0.0151791064713195,0.675731797319881,0.0634375894109216,"lmer",1
"fractalDimension_win5","cell_typeET:ns(timepoint, 5)3",40773,171,0.0213673157687801,-0.415581860772884,0.458316492310444,0.923794671682021,"lmer",1
"fractalDimension_win5","cell_typeET:ns(timepoint, 5)4",40773,171,0.211084735227475,-0.245350593287825,0.667520063742776,0.366403226499152,"lmer",1
"fractalDimension_win5","cell_typeET:ns(timepoint, 5)5",40773,171,-0.671775233692689,-1.15311931315949,-0.190431154225888,0.0070894263869226,"lmer",1
"fractalDimension_win10","cell_typeET",39920,170,0.0793407079305754,-0.1395911245947,0.298272540455851,0.478477940507491,"lmer",1
"fractalDimension_win10","cell_typeET:ns(timepoint, 5)1",39920,170,0.502239253771323,0.0975628737255923,0.906915633817054,0.0167345259037731,"lmer",1
"fractalDimension_win10","cell_typeET:ns(timepoint, 5)2",39920,170,0.20589804014787,-0.204357204012035,0.616153284307775,0.327095369643592,"lmer",1
"fractalDimension_win10","cell_typeET:ns(timepoint, 5)3",39920,170,-0.368555101486133,-0.809536210275754,0.0724260073034879,0.103923397552196,"lmer",1
"fractalDimension_win10","cell_typeET:ns(timepoint, 5)4",39920,170,-0.649859159679655,-1.2533398413434,-0.0463784780159097,0.036492917401741,"lmer",1
"fractalDimension_win10","cell_typeET:ns(timepoint, 5)5",39920,170,-0.644631029380334,-1.09124081220315,-0.198021246557518,0.00545728757544584,"lmer",1
"fractalDimension_win15","cell_typeET",39070,170,0.483694183956665,0.305798903281687,0.661589464631643,3.31132889592731e-07,"lmer",0.000407293454199059
"fractalDimension_win15","cell_typeET:ns(timepoint, 5)1",39070,170,0.127938446697826,-0.371960533153617,0.627837426549268,0.616894704361209,"lmer",1
"fractalDimension_win15","cell_typeET:ns(timepoint, 5)2",39070,170,-0.676430056818321,-1.08719291157004,-0.2656672020666,0.00162394195184903,"lmer",1
"fractalDimension_win15","cell_typeET:ns(timepoint, 5)3",39070,170,-0.39020550292252,-0.888974593662386,0.108563587817347,0.127662463122464,"lmer",1
"fractalDimension_win15","cell_typeET:ns(timepoint, 5)4",39070,170,-1.40530029134164,-1.96063814569338,-0.849962436989896,1.96343060274558e-06,"lmer",0.0023521898620892
"fractalDimension_win15","cell_typeET:ns(timepoint, 5)5",39070,170,-0.876874397864737,-1.34428937631087,-0.409459419418606,0.00034767940660944,"lmer",0.359500506434161
"fractalDimension_win20","cell_typeET",38222,169,-0.14227097474343,-0.304176155017507,0.0196342055306479,0.086925866629823,"lmer",1
"fractalDimension_win20","cell_typeET:ns(timepoint, 5)1",38222,169,0.976106783186286,0.639654073685652,1.31255949268692,1.01959693814697e-07,"lmer",0.000127551576962186
"fractalDimension_win20","cell_typeET:ns(timepoint, 5)2",38222,169,-0.165280032890127,-0.529350442530216,0.198790376749962,0.375268814619423,"lmer",1
"fractalDimension_win20","cell_typeET:ns(timepoint, 5)3",38222,169,0.144543264515878,-0.270291656363007,0.559378185394764,0.495674598961437,"lmer",1
"fractalDimension_win20","cell_typeET:ns(timepoint, 5)4",38222,169,0.404484615438664,-0.0917684095518465,0.900737640429174,0.112427760513891,"lmer",1
"fractalDimension_win20","cell_typeET:ns(timepoint, 5)5",38222,169,0.0346664596786487,-0.261779109626644,0.331112028983941,0.81911044288043,"lmer",1
"fractalDimension_win25","cell_typeET",37381,167,0.149753743812653,-0.122942940409275,0.422450428034581,0.283291897511983,"lmer",1
"fractalDimension_win25","cell_typeET:ns(timepoint, 5)1",37381,167,0.41716481081551,-0.1607968679862,0.99512648961722,0.161007732909157,"lmer",1
"fractalDimension_win25","cell_typeET:ns(timepoint, 5)2",37381,167,-0.296545594233188,-0.722371420982304,0.129280232515927,0.174976279632037,"lmer",1
"fractalDimension_win25","cell_typeET:ns(timepoint, 5)3",37381,167,-0.060429055144746,-0.541037169205608,0.420179058916116,0.805758242198821,"lmer",1
"fractalDimension_win25","cell_typeET:ns(timepoint, 5)4",37381,167,-0.740373299549729,-1.45116026509725,-0.0295863340022059,0.0429303092063446,"lmer",1
"fractalDimension_win25","cell_typeET:ns(timepoint, 5)5",37381,167,-0.587234752112069,-1.03671266273629,-0.137756841487844,0.0117895612662265,"lmer",1
"fractalDimension_win30","cell_typeET",36549,166,-0.0831395161591727,-0.317638769689669,0.151359737371323,0.488103784478453,"lmer",1
"fractalDimension_win30","cell_typeET:ns(timepoint, 5)1",36549,166,0.672535303566113,0.110732682828015,1.23433792430421,0.021119739369759,"lmer",1
"fractalDimension_win30","cell_typeET:ns(timepoint, 5)2",36549,166,-0.191924708764883,-0.646541771371839,0.262692353842073,0.409641513102585,"lmer",1
"fractalDimension_win30","cell_typeET:ns(timepoint, 5)3",36549,166,0.0225618418436322,-0.450101495856003,0.495225179543268,0.92560332912943,"lmer",1
"fractalDimension_win30","cell_typeET:ns(timepoint, 5)4",36549,166,-0.185940683521378,-0.856617987378692,0.484736620335936,0.587724867687034,"lmer",1
"fractalDimension_win30","cell_typeET:ns(timepoint, 5)5",36549,166,-0.606259413879794,-1.17689226884654,-0.0356265589130471,0.0400531909920731,"lmer",1
"fractalDimension_win35","cell_typeET",35726,164,0.103540681078903,-0.0865499436294038,0.29363130578721,0.287414970364694,"lmer",1
"fractalDimension_win35","cell_typeET:ns(timepoint, 5)1",35726,164,-0.212747286717967,-0.559182185080725,0.133687611644792,0.231351637379229,"lmer",1
"fractalDimension_win35","cell_typeET:ns(timepoint, 5)2",35726,164,-0.412418156703782,-0.854317101328444,0.0294807879208792,0.0700179089224313,"lmer",1
"fractalDimension_win35","cell_typeET:ns(timepoint, 5)3",35726,164,-0.0415298910976181,-0.550568395724158,0.467508613528922,0.873196794576174,"lmer",1
"fractalDimension_win35","cell_typeET:ns(timepoint, 5)4",35726,164,0.31101816161656,-0.182875624534501,0.804911947767621,0.219175836952873,"lmer",1
"fractalDimension_win35","cell_typeET:ns(timepoint, 5)5",35726,164,-0.095901371301024,-0.416692287871907,0.224889545269859,0.559092299195958,"lmer",1
"fractalDimension_win40","cell_typeET",34910,163,0.0781913126152167,-0.150024070889937,0.30640669612037,0.502817254383378,"lmer",1
"fractalDimension_win40","cell_typeET:ns(timepoint, 5)1",34910,163,0.367415024323927,0.0714498241804128,0.663380224467441,0.0165628097834397,"lmer",1
"fractalDimension_win40","cell_typeET:ns(timepoint, 5)2",34910,163,-0.566537041291381,-1.01868809743755,-0.114385985145208,0.015506038603517,"lmer",1
"fractalDimension_win40","cell_typeET:ns(timepoint, 5)3",34910,163,-0.0229111321204042,-0.526325958749949,0.480503694509141,0.929044435424769,"lmer",1
"fractalDimension_win40","cell_typeET:ns(timepoint, 5)4",34910,163,0.323279201877747,-0.362274243818713,1.00883264757421,0.356947372544816,"lmer",1
"fractalDimension_win40","cell_typeET:ns(timepoint, 5)5",34910,163,-0.152795013628099,-0.517181736757745,0.211591709501547,0.413039278136323,"lmer",1
"fractalDimension_win45","cell_typeET",34097,162,0.34948080396208,-0.044665961155985,0.743627569080145,0.0840861718658054,"lmer",1
"fractalDimension_win45","cell_typeET:ns(timepoint, 5)1",34097,162,-1.002393895383,-1.52984366362266,-0.474944127143338,0.000303966388376699,"lmer",0.315517111135014
"fractalDimension_win45","cell_typeET:ns(timepoint, 5)2",34097,162,0.795665083421824,0.0295180587227273,1.56181210812092,0.0437083444279648,"lmer",1
"fractalDimension_win45","cell_typeET:ns(timepoint, 5)3",34097,162,-0.861839904029742,-1.49266319213023,-0.23101661592925,0.00875000884445251,"lmer",1
"fractalDimension_win45","cell_typeET:ns(timepoint, 5)4",34097,162,-0.710283483865937,-1.66811120924608,0.247544241514207,0.147984033156838,"lmer",1
"fractalDimension_win45","cell_typeET:ns(timepoint, 5)5",34097,162,-0.610098002487504,-1.01912510717764,-0.201070897797371,0.00426505708353896,"lmer",1
"fractalDimension_win50","cell_typeET",33300,158,-0.299916579407745,-0.607157904088228,0.00732474527273841,0.0574596730195035,"lmer",1
